,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"1,1",4.40E-05,5.10E-06,0.00E+00,-6.00E-01,-2.94E-03
"1,2",2.78E-04,6.80E-06,2.00E-05,-6.00E-01,-2.94E-03
"1,3",-3.90E-04,3.80E-06,4.00E-05,-6.00E-01,-2.94E-03
"1,4",3.00E-04,6.40E-06,6.00E-05,-6.00E-01,-2.94E-03
"1,5",-2.24E-04,3.80E-06,8.00E-05,-6.00E-01,-2.94E-03
"1,6",2.87E-04,5.90E-06,1.00E-04,-6.00E-01,-2.94E-03
"1,7",-6.10E-05,3.70E-06,1.20E-04,-6.00E-01,-2.94E-03
"1,8",1.74E-04,6.20E-06,1.40E-04,-6.00E-01,-2.94E-03
"1,9",-3.73E-04,2.10E-06,1.60E-04,-6.00E-01,-2.94E-03
"1,10",5.97E-04,4.80E-06,1.80E-04,-6.00E-01,-2.94E-03
"1,11",-3.53E-04,3.00E-06,2.00E-04,-6.00E-01,-2.94E-03
"1,12",8.46E-04,6.90E-06,2.20E-04,-6.00E-01,-2.94E-03
"1,13",-3.38E-04,4.50E-06,2.40E-04,-6.00E-01,-2.94E-03
"1,14",-1.20E-05,5.80E-06,2.60E-04,-6.00E-01,-2.94E-03
"1,15",3.53E-04,4.30E-06,2.80E-04,-6.00E-01,-2.94E-03
"1,16",-1.00E-06,6.40E-06,3.00E-04,-6.00E-01,-2.94E-03
"1,17",1.27E-04,5.60E-06,3.20E-04,-6.00E-01,-2.94E-03
"1,18",3.13E-04,5.70E-06,3.40E-04,-6.00E-01,-2.94E-03
"1,19",-4.40E-04,4.20E-06,3.60E-04,-6.00E-01,-2.94E-03
"1,20",1.98E-04,4.30E-06,3.80E-04,-6.00E-01,-2.94E-03
"1,21",4.22E-04,4.60E-06,4.00E-04,-6.00E-01,-2.94E-03
"1,22",2.17E-04,5.70E-06,4.20E-04,-6.00E-01,-2.94E-03
"1,23",1.88E-04,4.90E-06,4.40E-04,-6.00E-01,-2.94E-03
"1,24",7.70E-05,5.70E-06,4.60E-04,-6.00E-01,-2.94E-03
"1,25",2.50E-04,5.50E-06,4.80E-04,-6.00E-01,-2.94E-03
"1,26",-1.15E-04,4.10E-06,5.00E-04,-6.00E-01,-2.94E-03
"1,27",-9.65E-04,1.90E-06,5.20E-04,-6.00E-01,-2.94E-03
"1,28",4.09E-04,5.90E-06,5.40E-04,-6.00E-01,-2.94E-03
"1,29",1.27E-04,4.50E-06,5.60E-04,-6.00E-01,-2.94E-03
"1,30",4.50E-05,3.90E-06,5.80E-04,-6.00E-01,-2.94E-03
"1,31",6.00E-06,5.30E-06,6.00E-04,-6.00E-01,-2.94E-03
"1,32",4.53E-04,7.20E-06,6.20E-04,-6.00E-01,-2.94E-03
"1,33",-4.99E-04,3.40E-06,6.40E-04,-6.00E-01,-2.94E-03
"1,34",7.90E-05,5.90E-06,6.60E-04,-6.00E-01,-2.94E-03
"1,35",-2.59E-04,2.50E-06,6.80E-04,-6.00E-01,-2.94E-03
"1,36",-5.38E-04,3.30E-06,7.00E-04,-6.00E-01,-2.94E-03
"1,37",6.20E-05,4.40E-06,7.20E-04,-6.00E-01,-2.94E-03
"1,38",5.30E-05,5.00E-06,7.40E-04,-6.00E-01,-2.94E-03
"1,39",6.58E-04,5.90E-06,7.60E-04,-6.00E-01,-2.94E-03
"1,40",2.44E-04,4.70E-06,7.80E-04,-6.00E-01,-2.94E-03
"1,41",-9.40E-05,4.00E-06,8.00E-04,-6.00E-01,-2.94E-03
"1,42",3.20E-05,7.30E-06,8.20E-04,-6.00E-01,-2.94E-03
"1,43",-7.73E-04,2.30E-06,8.40E-04,-6.00E-01,-2.93E-03
"1,44",7.35E-04,6.70E-06,8.60E-04,-6.00E-01,-2.94E-03
"1,45",-7.90E-05,4.50E-06,8.80E-04,-6.00E-01,-2.94E-03
"1,46",4.15E-04,7.00E-06,9.00E-04,-6.00E-01,-2.94E-03
"1,47",1.00E-06,4.60E-06,9.20E-04,-6.00E-01,-2.94E-03
"1,48",9.50E-05,7.60E-06,9.40E-04,-6.00E-01,-2.94E-03
"1,49",3.40E-04,4.40E-06,9.60E-04,-6.00E-01,-2.94E-03
"1,50",3.10E-05,5.30E-06,9.80E-04,-6.00E-01,-2.94E-03
"1,51",4.57E-04,6.30E-06,1.00E-03,-6.00E-01,-2.94E-03
"1,52",-1.74E-04,5.70E-06,1.02E-03,-6.00E-01,-2.94E-03
"1,53",-3.85E-04,2.80E-06,1.04E-03,-6.00E-01,-2.94E-03
"1,54",6.34E-04,6.50E-06,1.06E-03,-6.00E-01,-2.94E-03
"1,55",-2.44E-04,3.10E-06,1.08E-03,-6.00E-01,-2.94E-03
"1,56",1.04E-04,5.20E-06,1.10E-03,-6.00E-01,-2.94E-03
"1,57",1.71E-04,5.40E-06,1.12E-03,-6.00E-01,-2.94E-03
"1,58",7.00E-06,6.50E-06,1.14E-03,-6.00E-01,-2.94E-03
"1,59",-5.34E-04,2.30E-06,1.16E-03,-6.00E-01,-2.94E-03
"1,60",7.29E-04,5.60E-06,1.18E-03,-6.00E-01,-2.94E-03
"1,61",1.62E-04,3.50E-06,1.20E-03,-6.00E-01,-2.94E-03
"1,62",2.38E-04,6.30E-06,1.22E-03,-6.00E-01,-2.94E-03
"1,63",-3.90E-05,5.50E-06,1.24E-03,-6.00E-01,-2.94E-03
"1,64",-3.08E-04,3.80E-06,1.26E-03,-6.00E-01,-2.94E-03
"1,65",-2.40E-05,5.40E-06,1.28E-03,-6.00E-01,-2.94E-03
"1,66",4.73E-04,6.00E-06,1.30E-03,-6.00E-01,-2.94E-03
"1,67",2.93E-04,6.40E-06,1.32E-03,-6.00E-01,-2.94E-03
"1,68",-3.60E-05,4.40E-06,1.34E-03,-6.00E-01,-2.94E-03
"1,69",2.33E-04,5.60E-06,1.36E-03,-6.00E-01,-2.94E-03
"1,70",-6.90E-05,5.80E-06,1.38E-03,-6.00E-01,-2.94E-03
"1,71",1.43E-04,4.60E-06,1.40E-03,-6.00E-01,-2.94E-03
"1,72",1.59E-04,5.60E-06,1.42E-03,-6.00E-01,-2.94E-03
"1,73",5.70E-05,4.40E-06,1.44E-03,-6.00E-01,-2.93E-03
"1,74",-6.30E-05,5.40E-06,1.46E-03,-6.00E-01,-2.94E-03
"1,75",4.97E-04,5.80E-06,1.48E-03,-6.00E-01,-2.94E-03
"1,76",2.81E-04,5.80E-06,1.50E-03,-6.00E-01,-2.94E-03
"1,77",-6.00E-05,5.10E-06,1.52E-03,-6.00E-01,-2.94E-03
"1,78",1.36E-04,4.00E-06,1.54E-03,-6.00E-01,-2.94E-03
"1,79",4.47E-04,5.90E-06,1.56E-03,-6.00E-01,-2.94E-03
"1,80",1.24E-04,6.30E-06,1.58E-03,-6.00E-01,-2.94E-03
"1,81",-6.80E-05,4.90E-06,1.60E-03,-6.00E-01,-2.94E-03
"1,82",-5.06E-04,2.30E-06,1.62E-03,-6.00E-01,-2.94E-03
"1,83",1.60E-05,5.00E-06,1.64E-03,-6.00E-01,-2.94E-03
"1,84",2.16E-04,5.60E-06,1.66E-03,-6.00E-01,-2.94E-03
"1,85",1.17E-04,6.60E-06,1.68E-03,-6.00E-01,-2.94E-03
"1,86",8.00E-06,5.20E-06,1.70E-03,-6.00E-01,-2.94E-03
"1,87",5.60E-04,6.40E-06,1.72E-03,-6.00E-01,-2.94E-03
"1,88",1.07E-04,5.80E-06,1.74E-03,-6.00E-01,-2.94E-03
"1,89",2.60E-05,6.40E-06,1.76E-03,-6.00E-01,-2.94E-03
"1,90",7.00E-06,4.70E-06,1.78E-03,-6.00E-01,-2.94E-03
"1,91",-2.73E-04,4.20E-06,1.80E-03,-6.00E-01,-2.94E-03
"1,92",1.41E-04,5.40E-06,1.82E-03,-6.00E-01,-2.94E-03
"1,93",-2.31E-04,5.90E-06,1.84E-03,-6.00E-01,-2.94E-03
"1,94",6.49E-04,6.00E-06,1.86E-03,-6.00E-01,-2.94E-03
"1,95",1.89E-04,3.80E-06,1.88E-03,-6.00E-01,-2.94E-03
