,Drain Voltage,Drain Current,Drain Time
"1,1",-6.00E-01,-2.63E-03,1.00E+01
"1,2",-6.00E-01,-2.63E-03,1.00E+01
"1,3",-6.00E-01,-2.63E-03,1.00E+01
"1,4",-6.00E-01,-2.63E-03,1.00E+01
"1,5",-6.00E-01,-2.63E-03,1.00E+01
"1,6",-6.00E-01,-2.63E-03,1.00E+01
"1,7",-6.00E-01,-2.63E-03,1.00E+01
"1,8",-6.00E-01,-2.63E-03,1.00E+01
"1,9",-6.00E-01,-2.63E-03,1.00E+01
"1,10",-6.00E-01,-2.63E-03,1.00E+01
"1,11",-6.00E-01,-2.63E-03,1.00E+01
"1,12",-6.00E-01,-2.63E-03,1.00E+01
"1,13",-6.00E-01,-2.63E-03,1.00E+01
"1,14",-6.00E-01,-2.63E-03,1.00E+01
"1,15",-6.00E-01,-2.63E-03,1.00E+01
"1,16",-6.00E-01,-2.63E-03,1.00E+01
"1,17",-6.00E-01,-2.63E-03,1.00E+01
"1,18",-6.00E-01,-2.63E-03,1.00E+01
"1,19",-6.00E-01,-2.63E-03,1.00E+01
"1,20",-6.00E-01,-2.63E-03,1.00E+01
"1,21",-6.00E-01,-2.63E-03,1.00E+01
"1,22",-6.00E-01,-2.63E-03,1.00E+01
"1,23",-6.00E-01,-2.63E-03,1.00E+01
"1,24",-6.00E-01,-2.63E-03,1.00E+01
"1,25",-6.00E-01,-2.63E-03,1.00E+01
"1,26",-6.00E-01,-2.63E-03,1.00E+01
"1,27",-6.00E-01,-2.63E-03,1.00E+01
"1,28",-6.00E-01,-2.63E-03,1.00E+01
"1,29",-6.00E-01,-2.63E-03,1.00E+01
"1,30",-6.00E-01,-2.63E-03,1.00E+01
"1,31",-6.00E-01,-2.63E-03,1.00E+01
"1,32",-6.00E-01,-2.63E-03,1.00E+01
"1,33",-6.00E-01,-2.63E-03,1.00E+01
"1,34",-6.00E-01,-2.63E-03,1.00E+01
"1,35",-6.00E-01,-2.63E-03,1.00E+01
"1,36",-6.00E-01,-2.63E-03,1.00E+01
"1,37",-6.00E-01,-2.63E-03,1.00E+01
"1,38",-6.00E-01,-2.63E-03,1.00E+01
"1,39",-6.00E-01,-2.63E-03,1.00E+01
"1,40",-6.00E-01,-2.63E-03,1.00E+01
"1,41",-6.00E-01,-2.63E-03,1.00E+01
"1,42",-6.00E-01,-2.63E-03,1.00E+01
"1,43",-6.00E-01,-2.63E-03,1.00E+01
"1,44",-6.00E-01,-2.63E-03,1.00E+01
"1,45",-6.00E-01,-2.63E-03,1.00E+01
"1,46",-6.00E-01,-2.63E-03,1.00E+01
"1,47",-6.00E-01,-2.63E-03,1.00E+01
"1,48",-6.00E-01,-2.63E-03,1.00E+01
"1,49",-6.00E-01,-2.63E-03,1.00E+01
"1,50",-6.00E-01,-2.63E-03,1.00E+01
"1,51",-6.00E-01,-2.63E-03,1.00E+01
"1,52",-6.00E-01,-2.63E-03,1.00E+01
"1,53",-6.00E-01,-2.63E-03,1.00E+01
"1,54",-6.00E-01,-2.63E-03,1.00E+01
"1,55",-6.00E-01,-2.63E-03,1.00E+01
"1,56",-6.00E-01,-2.63E-03,1.00E+01
"1,57",-6.00E-01,-2.63E-03,1.00E+01
"1,58",-6.00E-01,-2.63E-03,1.00E+01
"1,59",-6.00E-01,-2.63E-03,1.00E+01
"1,60",-6.00E-01,-2.63E-03,1.00E+01
"1,61",-6.00E-01,-2.63E-03,1.00E+01
"1,62",-6.00E-01,-2.63E-03,1.00E+01
"1,63",-6.00E-01,-2.63E-03,1.00E+01
"1,64",-6.00E-01,-2.63E-03,1.00E+01
"1,65",-6.00E-01,-2.63E-03,1.00E+01
"1,66",-6.00E-01,-2.63E-03,1.00E+01
"1,67",-6.00E-01,-2.63E-03,1.00E+01
